"year","cchs_uid","canonical","questions","sections","checksum","status"
2001,"cchs-2001s-m-qu-en-pdf-01","cchs_2001s_qu_m_en_1",17,0,"e9bb37219b5bdd4eafcc24ca85b66379aed2a528a984a50c0a37e01cee3bc8a8","success"
2003,"cchs-2003s-m-qu-en-pdf-01","cchs_2003s_qu_m_en_1",2088,0,"19dc786809b3e057ce8767ab5441643b6effafdfb2450cc97dfde352518cc208","success"
2003,"cchs-2003s-m-qu-en-pdf-02","cchs_2003s_qu_m_en_1",17,0,"ad2fb125e89cca9f97c737e38e0825fa22d0ac79bd8b6a6de2ce9c17b1ad69a1","success"
2003,"cchs-2003s-m-qu-en-pdf-03","cchs_2003s_qu_m_en_1",17,0,"ad2fb125e89cca9f97c737e38e0825fa22d0ac79bd8b6a6de2ce9c17b1ad69a1","success"
2003,"cchs-2003s-m-qu-en-pdf-04","cchs_2003s_qu_m_en_1",2088,0,"19dc786809b3e057ce8767ab5441643b6effafdfb2450cc97dfde352518cc208","success"
2003,"cchs-2003s-m-qu-en-pdf-05","cchs_2003s_qu_m_en_1",17,0,"ad2fb125e89cca9f97c737e38e0825fa22d0ac79bd8b6a6de2ce9c17b1ad69a1","success"
2005,"cchs-2005s-m-qu-en-pdf-01","cchs_2005s_qu_m_en_1",2212,0,"ae04bf8698778a53ca2a1ec80e7c075d54d114d8c8a9b706b10c190101a16e9f","success"
2005,"cchs-2005s-m-qu-en-pdf-02","cchs_2005s_qu_m_en_1",2210,0,"62a9918ead7297aecd82bad6bfd7fc1f1988d84ef807dd5a8c9235fa9d1c051e","success"
2007,"cchs-2007d-m-qu-en-pdf-01","cchs_2007d_qu_m_en_1",1927,50,"b1d3233579d6efc64cff13329f922c288202759fa3c9bcd4a4bd29a88ff62519","success"
2009,"cchs-2009s-m-qu-en-pdf-01","cchs_2009s_qu_m_en_1",2249,92,"77d898be759b829e32e2bf78caca65d53456816382f84d82dcedc9ed074e096d","success"
2010,"cchs-2010s-m-qu-en-pdf-01","cchs_2010s_qu_m_en_1",2862,98,"15352a6551d6f306a354e58f974ba3b2c06725ae401147f3278625784f002861","success"
2011,"cchs-2011s-m-qu-en-pdf-01","cchs_2011s_qu_m_en_1",2720,103,"2098f11ee2d1f5533463736f41cdf8ef2b4a46c221fa083bffd3276e7778a46e","success"
2012,"cchs-2012s-m-qu-en-pdf-01","cchs_2012s_qu_m_en_1",2338,134,"bab6adb274d91397eed85f5a6adf82237175b5f0604a326ead23b835b907a9a4","success"
2013,"cchs-2013s-m-qu-en-pdf-01","cchs_2013s_qu_m_en_1",2367,129,"755e3de2290f987140e346537dfc2eb81fc08fa9976c9fcafe929d07ed03c53d","success"
2014,"cchs-2014s-m-qu-en-pdf-01","cchs_2014s_qu_m_en_1",2320,129,"fe47e18559cafa81e4bb2893c78f4ab27b70fec45907d95cc8b774ae359babfc","success"
2015,"cchs-2015s-m-qu-en-pdf-01","cchs_2015s_qu_m_en_1",3328,143,"d8cc30ebd783db26160088ad6bb103a5f54a7716edd9bf8f1671f24449f08f18","success"
2016,"cchs-2016s-m-qu-en-pdf-01","cchs_2016s_qu_m_en_1",3307,141,"f8792239b8da16d6d5fee892cab9757126c811768114c80e299a5dd8b1a721bb","success"
2017,"cchs-2017s-m-qu-en-pdf-01","cchs_2017s_qu_m_en_1",2540,128,"fcbde4486b960a5bdb0544e2ba863c1c78794f0a38fca5cfb91ae9d40f83ba30","success"
2018,"cchs-2018s-m-qu-en-pdf-01","cchs_2018s_qu_m_en_1",2604,132,"d12ed9a860911d6d151a596ec748e61eba8cbf9cab8139de2e5bdc9682305fd3","success"
2019,"cchs-2019s-m-qu-en-pdf-01","cchs_2019s_qu_m_en_1",2421,129,"e6af4c7da8adc9db7ff8cc753f677ec6af4984eb777a0728be4bd76d4dd288be","success"
2020,"cchs-2020s-m-qu-en-pdf-01","cchs_2020s_qu_m_en_1",2483,129,"87823201025f1bcd853f1c3cd14ab3a02a8df0124e46468b53af84ecb3cbe317","success"
2021,"cchs-2021s-m-qu-en-pdf-01","cchs_2021s_qu_m_en_1",903,321,"25acfa39e4a510789b55654b66b1e17b126719fcc97821abe2e0c155abda8722","success"
2022,"cchs-2022s-m-qu-en-pdf-01","cchs_2022s_qu_m_en_1",1021,281,"56304c9ee67552aaea237558f8ecfc173f431953c39b786cad265d1c2550978c","success"
2023,"cchs-2023s-m-qu-en-pdf-01","cchs_2023s_qu_m_en_1",1255,96,"7c6f27087016fbee45850b59cc5757ebe5ce474e06eb2d42ba6b655df0289668","success"
